task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	%mem	peak_rss	peak_vmem	rchar	wchar
3	46/81569b	647354	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:1GB)	FAILED	137	2022-02-26 20:18:51.914	21m 34s	21m 30s	-	-	-	-	-	-	-
5	d3/aa3a98	647351	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:1GB)	FAILED	137	2022-02-26 20:18:51.418	30m 14s	30m 10s	-	-	-	-	-	-	-
18	ae/bb1031	647364	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-26 20:18:53.451	1h 43m 3s	1h 42m 58s	98.2%	5.8 GB	1.1%	5.8 GB	7.2 GB	136.9 GB	120 GB
13	f8/1a7ccb	647360	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-26 20:18:52.976	1h 43m 58s	1h 43m 51s	97.8%	3.5 GB	0.7%	3.5 GB	4.9 GB	138 GB	121.1 GB
2	52/c80c40	647356	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-26 20:18:52.109	1h 45m 44s	1h 45m 39s	97.0%	1.2 GB	0.2%	1.2 GB	2.6 GB	138.1 GB	121.2 GB
9	11/ae0b3a	647359	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-26 20:18:52.760	2h 48s	2h 43s	97.6%	3.5 GB	0.7%	3.5 GB	5 GB	180.8 GB	178.6 GB
6	34/83b2a7	647353	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-26 20:18:51.756	2h 2m 44s	2h 2m 41s	96.1%	1.2 GB	0.2%	1.2 GB	2.5 GB	181.5 GB	179.2 GB
12	59/59b304	647361	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:3GB)	FAILED	137	2022-02-26 20:18:53.095	2h 9m 8s	2h 9m 5s	-	-	-	-	-	-	-
24	4c/a9654a	647374	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-26 20:18:54.103	2h 9m 17s	2h 9m 11s	79.7%	8 GB	1.6%	8 GB	9.6 GB	136.6 GB	119.7 GB
15	5b/585a87	647370	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-26 20:18:53.938	2h 11m 12s	2h 11m 6s	90.2%	5.9 GB	1.2%	5.9 GB	7.5 GB	180.8 GB	178.6 GB
